========================================
Citation:
Pierre, JP, Dashtian, H, &amp; Young, MH. Texas Soil Observation Network (TxSON).
File Created/Processed: 2026-02-24 15:29:17
========================================
Date,Ppt,SWC_5,SWC_10,SWC_20,T_5,T_10,T_20,Flag
2020-01-08 23:00:00,0.00,0.154,0.171,0.124,13.01,13.24,13.07,16384
2020-01-09 00:00:00,0.00,0.154,0.171,0.124,12.82,13.11,13.16,16384
2020-01-09 01:00:00,0.00,0.154,0.171,0.124,12.86,13.04,13.21,16384
2020-01-09 02:00:00,0.00,0.154,0.171,0.124,13.08,13.09,13.27,16384
2020-01-09 03:00:00,0.00,0.154,0.171,0.124,13.28,13.20,13.32,16384
2020-01-09 04:00:00,0.00,0.154,0.171,0.124,13.40,13.31,13.37,16384
2020-01-09 05:00:00,0.00,0.154,0.171,0.124,13.47,13.39,13.41,16384
2020-01-09 06:00:00,0.00,0.154,0.171,0.124,13.54,13.46,13.46,16384
2020-01-09 07:00:00,0.00,0.154,0.171,0.124,13.62,13.53,13.51,16384
2020-01-09 08:00:00,0.00,0.154,0.171,0.124,13.72,13.61,13.56,16384
2020-01-09 09:00:00,0.00,0.154,0.171,0.124,13.78,13.69,13.60,16384
2020-01-09 10:00:00,0.00,0.154,0.171,0.124,14.08,13.79,13.65,16384
2020-01-09 11:00:00,0.00,0.154,0.171,0.124,14.64,14.02,13.71,16384
2020-01-09 12:00:00,0.00,0.154,0.171,0.124,15.44,14.40,13.76,16384
2020-01-09 13:00:00,0.00,0.155,0.171,0.124,16.42,14.94,13.82,2113536
2020-01-09 14:00:00,0.00,0.155,0.171,0.124,17.44,15.61,13.91,2113536
2020-01-09 15:00:00,0.00,0.155,0.172,0.124,17.93,16.19,14.02,2244608
2020-01-09 16:00:00,0.00,0.156,0.172,0.124,18.08,16.57,14.16,2244608
2020-01-09 17:00:00,0.00,0.155,0.172,0.124,17.94,16.75,14.32,2244608
2020-01-09 18:00:00,0.00,0.155,0.172,0.124,17.53,16.76,14.50,2244608
2020-01-09 19:00:00,0.00,0.155,0.172,0.124,16.85,16.58,14.65,2244608
2020-01-09 20:00:00,0.00,0.155,0.172,0.124,16.14,16.28,14.79,2244608
2020-01-09 21:00:00,0.00,0.154,0.172,0.124,15.62,15.95,14.90,147456
2020-01-09 22:00:00,0.00,0.154,0.171,0.124,15.31,15.67,14.98,16384
2020-01-09 23:00:00,0.00,0.154,0.171,0.124,15.27,15.52,15.03,16384
2020-01-10 00:00:00,0.00,0.154,0.171,0.125,15.29,15.46,15.05,0
2020-01-10 01:00:00,0.00,0.154,0.171,0.125,15.26,15.43,15.08,0
2020-01-10 02:00:00,0.00,0.154,0.171,0.125,15.31,15.41,15.09,0
2020-01-10 03:00:00,0.00,0.154,0.171,0.125,15.40,15.43,15.11,0
2020-01-10 04:00:00,0.00,0.154,0.171,0.125,15.53,15.46,15.12,0
2020-01-10 05:00:00,0.00,0.154,0.171,0.125,15.62,15.52,15.14,0
2020-01-10 06:00:00,0.00,0.154,0.171,0.125,15.62,15.57,15.15,0
2020-01-10 07:00:00,0.00,0.154,0.171,0.125,15.54,15.56,15.18,0
2020-01-10 08:00:00,0.00,0.154,0.171,0.125,15.43,15.53,15.20,0
2020-01-10 09:00:00,0.00,0.154,0.171,0.125,15.38,15.48,15.22,0
2020-01-10 10:00:00,0.00,0.154,0.171,0.125,15.60,15.50,15.23,0
2020-01-10 11:00:00,0.00,0.154,0.171,0.125,16.07,15.66,15.25,0
2020-01-10 12:00:00,0.00,0.154,0.171,0.125,16.61,15.94,15.27,0
2020-01-10 13:00:00,0.00,0.154,0.171,0.125,17.16,16.24,15.30,0
2020-01-10 14:00:00,0.00,0.154,0.171,0.125,18.07,16.73,15.34,0
2020-01-10 15:00:00,0.00,0.155,0.171,0.125,19.06,17.34,15.40,0
2020-01-10 16:00:00,0.00,0.155,0.172,0.125,19.99,17.98,15.50,0
2020-01-10 17:00:00,14.22,0.155,0.212,0.135,19.19,17.55,15.61,0
2020-01-10 18:00:00,0.00,0.156,0.239,0.145,15.08,15.49,15.68,0
2020-01-10 19:00:00,0.00,0.155,0.232,0.144,14.39,14.53,15.59,2097152
2020-01-10 20:00:00,0.00,0.156,0.229,0.144,14.09,14.13,15.42,0
2020-01-10 21:00:00,0.00,0.156,0.228,0.143,13.83,13.93,15.27,0
2020-01-10 22:00:00,0.00,0.156,0.227,0.143,13.48,13.79,15.12,0
2020-01-10 23:00:00,0.00,0.156,0.226,0.143,13.15,13.63,15.02,0
2020-01-11 00:00:00,0.00,0.156,0.226,0.143,12.88,13.48,14.93,0
2020-01-11 01:00:00,0.00,0.156,0.225,0.143,12.49,13.31,14.87,0
2020-01-11 02:00:00,0.00,0.156,0.225,0.143,11.99,13.07,14.81,0
2020-01-11 03:00:00,0.00,0.156,0.224,0.142,11.35,12.76,14.76,16384
2020-01-11 04:00:00,0.00,0.156,0.224,0.142,10.77,12.38,14.68,16384
2020-01-11 05:00:00,0.00,0.156,0.224,0.142,10.46,12.04,14.61,16384
2020-01-11 06:00:00,0.00,0.156,0.223,0.142,10.27,11.79,14.51,16384
2020-01-11 07:00:00,0.00,0.156,0.223,0.142,9.90,11.52,14.39,16384
2020-01-11 08:00:00,0.00,0.156,0.223,0.142,9.51,11.21,14.30,16384
2020-01-11 09:00:00,0.00,0.156,0.222,0.142,9.06,10.90,14.17,16384
2020-01-11 10:00:00,0.00,0.156,0.222,0.142,8.59,10.54,14.05,16384
2020-01-11 11:00:00,0.00,0.156,0.222,0.142,8.62,10.27,13.91,16384
2020-01-11 12:00:00,0.00,0.156,0.222,0.142,9.04,10.23,13.78,16384
2020-01-11 13:00:00,0.00,0.157,0.221,0.142,9.98,10.48,13.64,147456
2020-01-11 14:00:00,0.00,0.157,0.222,0.142,11.39,11.07,13.53,16384
2020-01-11 15:00:00,0.00,0.158,0.222,0.142,13.03,11.89,13.45,16384
2020-01-11 16:00:00,0.00,0.159,0.222,0.142,14.40,12.72,13.42,16384
2020-01-11 17:00:00,0.00,0.159,0.222,0.142,14.73,13.29,13.46,16384
2020-01-11 18:00:00,0.00,0.159,0.222,0.142,13.76,13.34,13.54,16384
2020-01-11 19:00:00,0.00,0.159,0.222,0.142,12.68,13.08,13.65,16384
2020-01-11 20:00:00,0.00,0.159,0.222,0.142,11.60,12.63,13.73,2113536
2020-01-11 21:00:00,0.00,0.158,0.222,0.142,10.70,12.14,13.78,16384
2020-01-11 22:00:00,0.00,0.158,0.222,0.142,10.02,11.67,13.79,16384
2020-01-11 23:00:00,0.00,0.158,0.221,0.142,9.47,11.25,13.78,16384
2020-01-12 00:00:00,0.00,0.158,0.221,0.142,8.97,10.85,13.71,16384
2020-01-12 01:00:00,0.00,0.158,0.221,0.142,8.53,10.47,13.63,16384
2020-01-12 02:00:00,0.00,0.158,0.221,0.142,8.12,10.12,13.52,16384
2020-01-12 03:00:00,0.00,0.158,0.220,0.142,7.75,9.78,13.42,16384
2020-01-12 04:00:00,0.00,0.158,0.220,0.142,7.42,9.47,13.29,16384
2020-01-12 05:00:00,0.00,0.158,0.220,0.142,7.15,9.18,13.15,16384
2020-01-12 06:00:00,0.00,0.158,0.220,0.142,6.87,8.90,13.00,16384
2020-01-12 07:00:00,0.00,0.158,0.220,0.141,6.59,8.65,12.85,0
2020-01-12 08:00:00,0.00,0.158,0.219,0.141,6.33,8.38,12.71,0
2020-01-12 09:00:00,0.00,0.158,0.219,0.141,6.18,8.16,12.55,0
2020-01-12 10:00:00,0.00,0.158,0.219,0.141,6.34,8.02,12.40,0
2020-01-12 11:00:00,0.00,0.158,0.219,0.141,7.30,8.13,12.25,0
2020-01-12 12:00:00,0.00,0.158,0.219,0.141,8.66,8.59,12.10,0
2020-01-12 13:00:00,0.00,0.159,0.219,0.141,9.80,9.23,11.99,0
2020-01-12 14:00:00,0.00,0.159,0.220,0.141,11.12,10.00,11.91,0
2020-01-12 15:00:00,0.00,0.160,0.220,0.141,12.71,10.94,11.89,0
2020-01-12 16:00:00,0.00,0.161,0.221,0.141,13.90,11.83,11.92,0
2020-01-12 17:00:00,0.00,0.161,0.221,0.141,14.20,12.44,12.00,0
2020-01-12 18:00:00,0.00,0.161,0.221,0.141,13.50,12.60,12.13,0
2020-01-12 19:00:00,0.00,0.161,0.221,0.141,12.65,12.48,12.28,0
2020-01-12 20:00:00,0.00,0.161,0.221,0.141,11.89,12.20,12.41,0
2020-01-12 21:00:00,0.00,0.161,0.221,0.141,11.34,11.92,12.53,0
2020-01-12 22:00:00,0.00,0.161,0.221,0.142,10.88,11.65,12.61,0
2020-01-12 23:00:00,0.00,0.161,0.221,0.142,10.55,11.40,12.66,0
2020-01-13 00:00:00,0.00,0.161,0.221,0.142,10.21,11.17,12.68,0
2020-01-13 01:00:00,0.00,0.161,0.221,0.142,9.92,10.96,12.69,0
2020-01-13 02:00:00,0.00,0.161,0.220,0.142,9.88,10.78,12.67,131072
2020-01-13 03:00:00,0.00,0.161,0.220,0.142,10.13,10.76,12.64,131072
2020-01-13 04:00:00,0.00,0.161,0.220,0.142,10.46,10.85,12.61,131072
2020-01-13 05:00:00,0.00,0.161,0.220,0.142,10.73,10.98,12.59,131072
2020-01-13 06:00:00,0.00,0.161,0.221,0.142,10.98,11.12,12.56,0
2020-01-13 07:00:00,0.00,0.162,0.221,0.142,11.19,11.26,12.56,0
2020-01-13 08:00:00,0.00,0.162,0.221,0.142,11.35,11.41,12.56,0
2020-01-13 09:00:00,0.00,0.162,0.221,0.142,11.51,11.52,12.57,0
2020-01-13 10:00:00,0.00,0.162,0.221,0.142,11.87,11.68,12.59,0
2020-01-13 11:00:00,0.00,0.163,0.221,0.142,12.54,11.96,12.61,0
2020-01-13 12:00:00,0.00,0.163,0.221,0.142,13.42,12.39,12.65,0
2020-01-13 13:00:00,0.00,0.164,0.222,0.142,14.52,12.98,12.70,0
2020-01-13 14:00:00,0.00,0.164,0.222,0.142,15.35,13.64,12.77,0
2020-01-13 15:00:00,0.00,0.165,0.223,0.142,16.14,14.22,12.87,0
2020-01-13 16:00:00,0.00,0.165,0.223,0.142,16.88,14.81,13.01,0
2020-01-13 17:00:00,0.00,0.166,0.224,0.142,17.07,15.26,13.18,0
2020-01-13 18:00:00,0.00,0.166,0.224,0.142,16.74,15.48,13.37,0
2020-01-13 19:00:00,0.00,0.166,0.224,0.142,16.14,15.45,13.56,0
2020-01-13 20:00:00,0.00,0.166,0.224,0.142,15.54,15.27,13.73,2097152
2020-01-13 21:00:00,0.00,0.166,0.224,0.143,15.05,15.06,13.88,2097152
2020-01-13 22:00:00,0.00,0.165,0.224,0.143,14.71,14.84,14.01,0
2020-01-13 23:00:00,0.00,0.165,0.224,0.143,14.53,14.69,14.10,0
2020-01-14 00:00:00,0.00,0.165,0.224,0.143,14.42,14.58,14.19,0
2020-01-14 01:00:00,0.00,0.165,0.224,0.143,14.27,14.50,14.23,0
2020-01-14 02:00:00,0.00,0.165,0.224,0.143,14.04,14.39,14.28,0
2020-01-14 03:00:00,0.00,0.165,0.223,0.143,13.77,14.24,14.30,0
2020-01-14 04:00:00,0.00,0.165,0.223,0.143,13.50,14.06,14.33,0
2020-01-14 05:00:00,0.00,0.165,0.223,0.143,13.53,13.94,14.34,0
2020-01-14 06:00:00,0.00,0.165,0.223,0.143,13.60,13.91,14.33,0
2020-01-14 07:00:00,0.00,0.165,0.223,0.143,13.60,13.90,14.33,0
2020-01-14 08:00:00,0.00,0.165,0.223,0.143,13.57,13.87,14.33,0
2020-01-14 09:00:00,0.00,0.166,0.223,0.143,13.58,13.84,14.32,0
2020-01-14 10:00:00,0.00,0.166,0.223,0.143,13.95,13.89,14.31,0
2020-01-14 11:00:00,0.00,0.166,0.223,0.143,14.80,14.15,14.31,0
2020-01-14 12:00:00,0.00,0.167,0.223,0.143,15.84,14.65,14.32,0
2020-01-14 13:00:00,0.00,0.167,0.224,0.143,16.81,15.28,14.35,0
2020-01-14 14:00:00,0.00,0.168,0.224,0.143,18.08,16.09,14.40,0
2020-01-14 15:00:00,0.00,0.169,0.225,0.143,19.70,17.06,14.51,0
2020-01-14 16:00:00,0.00,0.170,0.225,0.143,20.95,18.01,14.67,0
2020-01-14 17:00:00,0.00,0.170,0.226,0.143,21.25,18.62,14.87,0
2020-01-14 18:00:00,0.00,0.170,0.226,0.144,20.28,18.72,15.12,0
2020-01-14 19:00:00,0.00,0.170,0.226,0.144,19.28,18.48,15.37,0
2020-01-14 20:00:00,0.00,0.170,0.226,0.144,18.42,18.14,15.59,131072
2020-01-14 21:00:00,0.00,0.169,0.226,0.144,17.79,17.81,15.77,131072
2020-01-14 22:00:00,0.00,0.169,0.225,0.144,17.34,17.49,15.91,0
2020-01-14 23:00:00,0.00,0.169,0.225,0.144,17.01,17.25,16.01,0
2020-01-15 00:00:00,0.00,0.169,0.225,0.144,16.72,17.03,16.07,0
2020-01-15 01:00:00,0.00,0.169,0.225,0.144,16.46,16.82,16.12,0
2020-01-15 02:00:00,0.00,0.169,0.225,0.144,16.52,16.69,16.13,0
2020-01-15 03:00:00,0.00,0.169,0.225,0.144,16.74,16.70,16.15,0
2020-01-15 04:00:00,0.00,0.169,0.225,0.144,16.94,16.77,16.15,0
2020-01-15 05:00:00,0.00,0.169,0.225,0.144,17.12,16.87,16.16,0
2020-01-15 06:00:00,0.00,0.169,0.225,0.144,17.29,16.98,16.17,0
2020-01-15 07:00:00,0.00,0.170,0.225,0.144,17.43,17.08,16.19,0
2020-01-15 08:00:00,0.00,0.170,0.225,0.144,17.52,17.17,16.22,0
2020-01-15 09:00:00,0.00,0.170,0.225,0.144,17.59,17.23,16.25,0
2020-01-15 10:00:00,0.00,0.170,0.225,0.144,17.88,17.35,16.29,0
2020-01-15 11:00:00,0.00,0.170,0.225,0.144,18.33,17.54,16.32,0
2020-01-15 12:00:00,0.00,0.171,0.225,0.144,18.99,17.86,16.37,0
2020-01-15 13:00:00,0.00,0.171,0.225,0.144,19.57,18.24,16.42,0
2020-01-15 14:00:00,0.00,0.171,0.225,0.144,20.34,18.68,16.50,0
2020-01-15 15:00:00,0.00,0.172,0.226,0.144,21.22,19.23,16.59,131072
2020-01-15 16:00:00,0.00,0.173,0.226,0.145,21.62,19.72,16.70,131072
2020-01-15 17:00:00,0.00,0.173,0.226,0.145,21.60,20.00,16.84,131072
2020-01-15 18:00:00,0.00,0.173,0.226,0.145,21.16,20.05,16.99,131072
2020-01-15 19:00:00,0.00,0.172,0.226,0.145,20.56,19.91,17.15,131072
2020-01-15 20:00:00,0.00,0.172,0.226,0.145,19.98,19.68,17.30,131072
2020-01-15 21:00:00,0.00,0.172,0.226,0.145,19.53,19.43,17.41,131072
2020-01-15 22:00:00,0.00,0.172,0.225,0.145,19.13,19.17,17.49,0
2020-01-15 23:00:00,0.00,0.172,0.225,0.145,18.91,18.96,17.55,0
2020-01-16 00:00:00,0.00,0.172,0.225,0.145,18.77,18.80,17.58,0
2020-01-16 01:00:00,0.00,0.172,0.225,0.145,18.66,18.69,17.60,0
2020-01-16 02:00:00,0.00,0.172,0.225,0.145,18.45,18.57,17.61,0
2020-01-16 03:00:00,0.00,0.171,0.225,0.145,18.26,18.42,17.61,0
2020-01-16 04:00:00,0.00,0.171,0.225,0.145,18.26,18.34,17.60,0
2020-01-16 05:00:00,0.00,0.172,0.225,0.145,18.22,18.30,17.60,0
2020-01-16 06:00:00,0.00,0.171,0.224,0.145,17.80,18.16,17.59,0
2020-01-16 07:00:00,0.00,0.171,0.224,0.145,17.30,17.89,17.57,0
2020-01-16 08:00:00,0.00,0.171,0.224,0.145,16.83,17.58,17.56,0
2020-01-16 09:00:00,0.00,0.171,0.224,0.145,16.42,17.27,17.52,0
2020-01-16 10:00:00,1.52,0.171,0.223,0.145,16.05,16.97,17.46,0
2020-01-16 11:00:00,1.52,0.171,0.223,0.145,15.73,16.68,17.40,0
2020-01-16 12:00:00,11.68,0.172,0.235,0.145,15.36,16.40,17.32,0
2020-01-16 13:00:00,13.46,0.213,0.290,0.200,14.61,15.90,17.22,0
2020-01-16 14:00:00,5.84,0.281,0.315,0.287,14.08,15.25,17.04,0
2020-01-16 15:00:00,2.29,0.294,0.316,0.292,14.10,14.85,16.77,0
2020-01-16 16:00:00,1.27,0.296,0.317,0.287,14.16,14.70,16.52,0
2020-01-16 17:00:00,0.00,0.294,0.315,0.284,14.07,14.60,16.33,0
2020-01-16 18:00:00,0.00,0.291,0.312,0.274,14.03,14.55,16.17,0
2020-01-16 19:00:00,0.00,0.289,0.311,0.268,13.84,14.46,16.05,0
2020-01-16 20:00:00,0.00,0.287,0.309,0.263,13.64,14.36,15.95,0
2020-01-16 21:00:00,0.00,0.286,0.308,0.260,13.46,14.23,15.87,0
2020-01-16 22:00:00,0.25,0.285,0.307,0.258,13.21,14.09,15.78,0
2020-01-16 23:00:00,0.25,0.286,0.307,0.256,12.96,13.92,15.71,0
2020-01-17 00:00:00,0.00,0.286,0.307,0.254,12.67,13.74,15.63,0
2020-01-17 01:00:00,0.00,0.285,0.307,0.253,12.38,13.52,15.55,0
2020-01-17 02:00:00,0.25,0.285,0.306,0.252,12.11,13.30,15.46,0
2020-01-17 03:00:00,0.00,0.285,0.306,0.251,11.88,13.10,15.38,0
2020-01-17 04:00:00,0.00,0.285,0.306,0.250,11.64,12.89,15.28,0
2020-01-17 05:00:00,0.25,0.285,0.306,0.249,11.41,12.70,15.18,0
2020-01-17 06:00:00,0.25,0.285,0.307,0.249,11.21,12.49,15.08,0
2020-01-17 07:00:00,0.00,0.286,0.307,0.248,11.04,12.33,14.98,0
2020-01-17 08:00:00,0.00,0.286,0.307,0.248,10.89,12.15,14.86,0
2020-01-17 09:00:00,0.00,0.285,0.307,0.248,10.72,12.00,14.76,0
2020-01-17 10:00:00,0.00,0.285,0.307,0.248,10.66,11.84,14.65,0
2020-01-17 11:00:00,0.00,0.284,0.306,0.247,10.78,11.78,14.54,0
2020-01-17 12:00:00,0.25,0.284,0.306,0.247,11.00,11.79,14.42,0
2020-01-17 13:00:00,0.00,0.285,0.306,0.247,11.57,11.92,14.32,0
2020-01-17 14:00:00,0.51,0.285,0.306,0.248,12.08,12.21,14.24,0
2020-01-17 15:00:00,5.33,0.295,0.315,0.248,12.18,12.39,14.16,0
2020-01-17 16:00:00,1.02,0.311,0.332,0.286,12.12,12.45,14.11,0
2020-01-17 17:00:00,2.54,0.308,0.329,0.302,11.96,12.43,14.03,0
2020-01-17 18:00:00,1.27,0.313,0.334,0.320,11.86,12.36,13.97,0
2020-01-17 19:00:00,0.00,0.307,0.329,0.324,12.11,12.38,13.91,0
2020-01-17 20:00:00,0.00,0.302,0.325,0.317,12.45,12.52,13.86,0
2020-01-17 21:00:00,0.00,0.299,0.323,0.312,12.73,12.71,13.83,0
2020-01-17 22:00:00,0.00,0.298,0.321,0.307,12.94,12.88,13.81,0
2020-01-17 23:00:00,0.00,0.296,0.319,0.304,13.09,13.04,13.82,0
2020-01-18 00:00:00,0.00,0.295,0.318,0.301,13.27,13.17,13.83,0
2020-01-18 01:00:00,0.00,0.294,0.317,0.298,13.48,13.32,13.86,0
2020-01-18 02:00:00,0.00,0.293,0.316,0.296,13.68,13.48,13.89,0
2020-01-18 03:00:00,0.00,0.292,0.315,0.294,13.89,13.64,13.93,0
2020-01-18 04:00:00,0.00,0.292,0.315,0.292,14.07,13.81,13.96,0
2020-01-18 05:00:00,0.00,0.291,0.314,0.291,14.19,13.96,14.02,0
2020-01-18 06:00:00,0.00,0.290,0.313,0.289,14.18,14.04,14.06,0
2020-01-18 07:00:00,0.00,0.290,0.313,0.288,14.12,14.08,14.11,0
2020-01-18 08:00:00,0.00,0.289,0.312,0.287,14.15,14.12,14.16,0
2020-01-18 09:00:00,0.00,0.289,0.312,0.286,14.10,14.14,14.20,0
2020-01-18 10:00:00,0.00,0.288,0.311,0.285,14.16,14.14,14.27,0
2020-01-18 11:00:00,0.00,0.288,0.311,0.284,14.27,14.20,14.30,0
2020-01-18 12:00:00,0.00,0.287,0.310,0.283,14.32,14.25,14.34,0
2020-01-18 13:00:00,0.00,0.287,0.310,0.282,14.85,14.46,14.37,0
2020-01-18 14:00:00,0.00,0.286,0.309,0.281,15.90,14.92,14.42,0
2020-01-18 15:00:00,0.00,0.285,0.309,0.281,17.16,15.54,14.48,0
2020-01-18 16:00:00,0.00,0.284,0.308,0.280,18.02,16.12,14.59,0
2020-01-18 17:00:00,0.00,0.283,0.307,0.279,17.91,16.45,14.71,0
2020-01-18 18:00:00,0.00,0.281,0.307,0.278,16.56,16.26,14.86,0
2020-01-18 19:00:00,0.00,0.280,0.306,0.277,15.35,15.79,15.01,0
2020-01-18 20:00:00,0.00,0.278,0.305,0.277,14.33,15.25,15.12,0
2020-01-18 21:00:00,0.00,0.277,0.304,0.276,13.44,14.71,15.20,0
2020-01-18 22:00:00,0.00,0.276,0.303,0.275,12.62,14.16,15.21,0
2020-01-18 23:00:00,0.00,0.275,0.302,0.274,11.89,13.63,15.19,0
2020-01-19 00:00:00,0.00,0.274,0.301,0.273,11.24,13.13,15.14,0
2020-01-19 01:00:00,0.00,0.273,0.300,0.273,10.61,12.63,15.05,0
2020-01-19 02:00:00,0.00,0.272,0.300,0.272,10.02,12.15,14.95,0
2020-01-19 03:00:00,0.00,0.272,0.299,0.271,9.46,11.68,14.84,0
2020-01-19 04:00:00,0.00,0.271,0.298,0.271,8.94,11.23,14.69,0
2020-01-19 05:00:00,0.00,0.270,0.298,0.270,8.44,10.81,14.53,0
2020-01-19 06:00:00,0.00,0.270,0.297,0.269,8.01,10.40,14.38,0
2020-01-19 07:00:00,0.00,0.269,0.297,0.268,7.59,10.01,14.21,0
2020-01-19 08:00:00,0.00,0.269,0.296,0.268,7.19,9.64,14.01,0
2020-01-19 09:00:00,0.00,0.268,0.296,0.267,6.86,9.29,13.83,0
2020-01-19 10:00:00,0.00,0.268,0.295,0.266,6.74,9.00,13.65,0
2020-01-19 11:00:00,0.00,0.268,0.295,0.266,7.01,8.84,13.46,0
2020-01-19 12:00:00,0.00,0.268,0.295,0.265,7.66,8.93,13.27,0
2020-01-19 13:00:00,0.00,0.269,0.295,0.265,8.77,9.31,13.10,0
2020-01-19 14:00:00,0.00,0.269,0.295,0.264,10.31,10.01,12.95,0
2020-01-19 15:00:00,0.00,0.269,0.295,0.263,12.03,10.90,12.86,0
2020-01-19 16:00:00,0.00,0.270,0.295,0.263,13.29,11.73,12.82,512
2020-01-19 17:00:00,0.00,0.270,0.295,0.263,13.78,12.37,12.84,512
2020-01-19 18:00:00,0.00,0.269,0.295,0.262,12.92,12.50,12.90,512
2020-01-19 19:00:00,0.00,0.268,0.294,0.262,11.96,12.30,12.99,0
2020-01-19 20:00:00,0.00,0.267,0.294,0.262,10.93,11.91,13.06,0
2020-01-19 21:00:00,0.00,0.266,0.293,0.261,10.05,11.44,13.14,0
2020-01-19 22:00:00,0.00,0.265,0.293,0.261,9.35,10.97,13.13,0
2020-01-19 23:00:00,0.00,0.264,0.292,0.260,8.75,10.53,13.12,0
2020-01-20 00:00:00,0.00,0.264,0.291,0.260,8.45,10.16,13.07,0
2020-01-20 01:00:00,0.00,0.263,0.291,0.260,8.23,9.90,12.99,0
2020-01-20 02:00:00,0.00,0.262,0.290,0.259,8.08,9.66,12.90,0
2020-01-20 03:00:00,0.00,0.262,0.290,0.259,8.05,9.51,12.81,0
2020-01-20 04:00:00,0.00,0.262,0.290,0.258,8.07,9.41,12.70,0
2020-01-20 05:00:00,0.00,0.262,0.289,0.258,7.95,9.33,12.61,0
2020-01-20 06:00:00,0.00,0.261,0.289,0.257,7.75,9.18,12.51,0
2020-01-20 07:00:00,0.00,0.261,0.289,0.257,7.61,9.06,12.41,0
2020-01-20 08:00:00,0.00,0.260,0.288,0.256,7.33,8.87,12.33,0
2020-01-20 09:00:00,0.00,0.260,0.288,0.256,7.39,8.76,12.22,0
2020-01-20 10:00:00,0.00,0.260,0.288,0.256,7.75,8.75,12.13,0
2020-01-20 11:00:00,0.00,0.260,0.287,0.255,8.18,8.89,12.04,0
2020-01-20 12:00:00,0.00,0.261,0.287,0.255,8.63,9.10,11.95,0
2020-01-20 13:00:00,0.00,0.261,0.287,0.254,9.73,9.54,11.89,0
2020-01-20 14:00:00,0.00,0.262,0.287,0.254,11.28,10.28,11.84,0
2020-01-20 15:00:00,0.00,0.262,0.287,0.254,13.01,11.23,11.84,0
2020-01-20 16:00:00,0.00,0.263,0.288,0.254,14.34,12.13,11.88,0
2020-01-20 17:00:00,0.00,0.263,0.288,0.253,14.38,12.72,11.99,0
2020-01-20 18:00:00,0.00,0.262,0.288,0.253,13.34,12.77,12.13,0
2020-01-20 19:00:00,0.00,0.262,0.288,0.253,12.28,12.49,12.27,0
2020-01-20 20:00:00,0.00,0.261,0.287,0.253,11.43,12.09,12.40,0
2020-01-20 21:00:00,0.00,0.260,0.287,0.252,10.77,11.70,12.50,0
2020-01-20 22:00:00,0.00,0.259,0.286,0.252,10.25,11.32,12.56,0
2020-01-20 23:00:00,0.00,0.259,0.286,0.252,9.98,11.04,12.58,0
2020-01-21 00:00:00,0.00,0.258,0.285,0.252,9.75,10.81,12.57,0
2020-01-21 01:00:00,0.00,0.257,0.285,0.251,9.39,10.60,12.56,0
2020-01-21 02:00:00,0.00,0.257,0.285,0.251,8.91,10.31,12.52,0
2020-01-21 03:00:00,0.00,0.256,0.284,0.251,8.47,10.00,12.48,0
2020-01-21 04:00:00,0.00,0.256,0.284,0.250,8.18,9.70,12.42,0
2020-01-21 05:00:00,0.00,0.255,0.283,0.250,8.06,9.50,12.35,0
2020-01-21 06:00:00,0.00,0.255,0.283,0.250,7.82,9.29,12.28,0
2020-01-21 07:00:00,0.00,0.254,0.282,0.250,7.69,9.11,12.18,0
2020-01-21 08:00:00,0.00,0.254,0.282,0.249,7.56,8.96,12.09,0
2020-01-21 09:00:00,0.00,0.254,0.282,0.249,7.50,8.84,12.00,0
2020-01-21 10:00:00,0.00,0.253,0.281,0.249,7.66,8.77,11.91,0
2020-01-21 11:00:00,0.00,0.253,0.281,0.248,8.39,8.89,11.82,0
2020-01-21 12:00:00,0.00,0.254,0.281,0.248,9.20,9.21,11.74,0
2020-01-21 13:00:00,0.00,0.254,0.281,0.248,10.28,9.68,11.67,0
2020-01-21 14:00:00,0.00,0.255,0.281,0.247,11.54,10.34,11.63,0
2020-01-21 15:00:00,0.00,0.255,0.281,0.247,12.84,11.14,11.64,0
2020-01-21 16:00:00,0.00,0.255,0.282,0.247,12.97,11.72,11.67,0
2020-01-21 17:00:00,0.00,0.255,0.282,0.247,12.50,11.88,11.73,0
2020-01-21 18:00:00,0.00,0.255,0.281,0.247,12.01,11.81,11.84,0
2020-01-21 19:00:00,0.00,0.255,0.281,0.246,11.45,11.65,11.93,0
2020-01-21 20:00:00,0.00,0.254,0.281,0.246,10.92,11.41,12.01,0
2020-01-21 21:00:00,0.00,0.253,0.280,0.246,10.57,11.17,12.06,0
2020-01-21 22:00:00,0.00,0.253,0.280,0.246,10.39,10.99,12.10,0
2020-01-21 23:00:00,0.00,0.253,0.280,0.246,10.27,10.86,12.12,0
2020-01-22 00:00:00,0.51,0.252,0.279,0.246,10.19,10.79,12.12,0
2020-01-22 01:00:00,0.00,0.252,0.279,0.246,10.09,10.71,12.12,0
2020-01-22 02:00:00,0.51,0.252,0.279,0.246,10.03,10.63,12.10,0
2020-01-22 03:00:00,0.00,0.251,0.279,0.245,9.98,10.58,12.09,0
2020-01-22 04:00:00,0.25,0.251,0.279,0.245,9.96,10.53,12.08,0
2020-01-22 05:00:00,0.51,0.251,0.278,0.245,9.96,10.50,12.06,0
2020-01-22 06:00:00,1.52,0.251,0.278,0.245,9.96,10.48,12.04,0
